nParts,k,frameMs,editMs,gpuMs
20000,40,2.059,0.160,0.577
20000,40,1.947,0.168,0.578
20000,40,1.922,0.162,0.578
20000,40,1.933,0.146,0.578
20000,40,1.958,0.150,0.574
20000,40,1.960,0.152,0.577
20000,40,2.001,0.149,0.579
20000,40,1.901,0.150,0.579
20000,40,2.184,0.147,0.578
20000,40,1.929,0.149,0.578
20000,40,1.882,0.151,0.574
20000,40,1.881,0.151,0.578
20000,40,2.045,0.154,0.578
20000,40,1.964,0.156,0.578
20000,40,1.917,0.165,0.578
20000,40,43.982,0.148,0.577
20000,40,2.200,0.172,0.577
20000,40,2.036,0.155,0.579
20000,40,2.255,0.155,0.577
20000,40,2.227,0.193,0.578
20000,40,2.194,0.159,0.577
20000,40,2.118,0.154,0.579
20000,40,4.176,2.208,0.576
20000,40,2.543,0.148,0.604
20000,40,2.159,0.147,0.607
20000,40,4.232,2.210,0.601
20000,40,2.107,0.151,0.606
20000,40,2.127,0.150,0.604
20000,40,4.166,2.225,0.605
20000,40,2.115,0.159,0.606
20000,40,2.109,0.161,0.600
20000,40,4.191,0.162,0.605
20000,40,10.705,0.164,0.605
20000,40,4.216,0.170,0.604
20000,40,10.631,2.247,0.605
20000,40,6.252,2.241,0.600
20000,40,2.090,0.192,0.606
20000,40,2.058,0.173,0.605
20000,40,2.083,0.186,0.605
20000,40,2.083,0.186,0.606
20000,40,2.069,0.169,0.607
20000,40,2.037,0.174,0.604
20000,40,2.094,0.168,0.604
20000,40,2.049,0.180,0.607
20000,40,2.040,0.173,0.605
20000,40,2.010,0.176,0.604
20000,40,1.966,0.156,0.607
20000,40,1.966,0.164,0.605
20000,40,1.964,0.158,0.602
20000,40,2.013,0.155,0.605
20000,40,2.086,0.222,0.599
20000,40,1.927,0.151,0.604
20000,40,1.936,0.162,0.603
20000,40,1.988,0.157,0.604
20000,40,1.976,0.153,0.605
20000,40,1.968,0.156,0.605
20000,40,1.966,0.157,0.604
20000,40,2.001,0.156,0.606
20000,40,1.994,0.173,0.603
20000,40,1.993,0.161,0.604
20000,40,33.455,0.158,0.604
20000,40,2.118,0.165,0.607
20000,40,1.983,0.157,0.606
20000,40,1.983,0.153,0.604
20000,40,1.997,0.149,0.605
20000,40,1.962,0.154,0.606
20000,40,2.004,0.143,0.604
20000,40,1.969,0.144,0.607
20000,40,1.955,0.141,0.606
20000,40,1.979,0.142,0.606
20000,40,1.956,0.142,0.601
20000,40,1.954,0.148,0.604
20000,40,1.997,0.145,0.605
20000,40,1.970,0.147,0.605
20000,40,1.949,0.140,0.604
20000,40,1.950,0.145,0.605
20000,40,1.992,0.166,0.603
20000,40,1.957,0.147,0.604
20000,40,1.990,0.147,0.606
20000,40,2.276,0.141,0.605
20000,40,1.975,0.144,0.606
20000,40,1.962,0.147,0.606
20000,40,1.945,0.143,0.604
20000,40,2.008,0.145,0.606
20000,40,2.023,0.148,0.605
20000,40,1.964,0.149,0.606
20000,40,1.959,0.149,0.605
20000,40,1.997,0.149,0.605
20000,40,1.971,0.150,0.605
20000,40,1.968,0.151,0.607
20000,40,2.009,0.157,0.602
20000,40,1.979,0.148,0.605
20000,40,1.972,0.144,0.602
20000,60,2.334,0.226,0.635
20000,60,2.386,0.237,0.636
20000,60,2.302,0.211,0.637
20000,60,2.269,0.209,0.634
20000,60,2.462,0.239,0.635
20000,60,2.272,0.211,0.635
20000,60,2.268,0.205,0.635
20000,60,2.224,0.221,0.634
20000,60,2.264,0.219,0.635
20000,60,2.355,0.216,0.636
20000,60,2.323,0.234,0.631
20000,60,2.344,0.227,0.635
20000,60,2.369,0.229,0.632
20000,60,2.344,0.236,0.635
20000,60,2.354,0.218,0.635
20000,60,2.311,0.219,0.635
20000,60,2.339,0.230,0.635
20000,60,2.352,0.228,0.634
20000,60,2.332,0.235,0.634
20000,60,2.331,0.227,0.636
20000,60,2.292,0.220,0.635
20000,60,2.339,0.221,0.636
20000,60,2.337,0.239,0.635
20000,60,2.357,0.225,0.634
20000,60,2.290,0.226,0.634
20000,60,2.329,0.235,0.635
20000,60,2.354,0.228,0.632
20000,60,2.294,0.216,0.635
20000,60,2.348,0.249,0.636
20000,60,2.326,0.214,0.634
20000,60,42.710,0.213,0.635
20000,60,2.391,0.228,0.636
20000,60,2.276,0.203,0.635
20000,60,2.293,0.217,0.635
20000,60,2.245,0.207,0.634
20000,60,2.260,0.215,0.635
20000,60,2.312,0.202,0.635
20000,60,2.349,0.228,0.631
20000,60,2.268,0.209,0.635
20000,60,2.261,0.212,0.635
20000,60,2.261,0.216,0.635
20000,60,2.253,0.208,0.635
20000,60,2.273,0.208,0.634
20000,60,2.333,0.209,0.636
20000,60,2.288,0.209,0.636
20000,60,2.245,0.206,0.635
20000,60,2.265,0.213,0.634
20000,60,2.278,0.217,0.635
20000,60,2.240,0.212,0.634
20000,60,2.250,0.208,0.633
20000,60,2.680,0.212,0.635
20000,60,2.399,0.216,0.636
20000,60,2.241,0.226,0.634
20000,60,2.513,0.208,0.635
20000,60,2.510,0.217,0.635
20000,60,2.678,0.221,0.635
20000,60,4.865,2.271,0.634
20000,60,2.965,0.211,0.631
20000,60,4.732,2.266,0.637
20000,60,2.722,0.209,0.636
20000,60,4.758,2.281,0.636
20000,60,30.735,27.696,0.667
20000,60,5.013,2.283,0.668
20000,60,2.847,0.206,0.668
20000,60,12.317,0.211,0.666
20000,60,17.779,2.296,0.666
20000,60,2.645,0.256,0.667
20000,60,2.340,0.218,0.666
20000,60,2.327,0.210,0.667
20000,60,2.349,0.222,0.667
20000,60,2.462,0.212,0.668
20000,60,2.328,0.213,0.663
20000,60,2.323,0.213,0.667
20000,60,2.386,0.212,0.666
20000,60,2.363,0.217,0.667
20000,60,2.508,0.210,0.667
20000,60,2.295,0.207,0.668
20000,60,2.616,0.209,0.664
20000,60,2.248,0.212,0.668
20000,60,2.239,0.212,0.666
20000,60,2.316,0.203,0.669
20000,60,2.293,0.206,0.667
20000,60,2.257,0.209,0.668
20000,60,2.229,0.202,0.666
20000,60,2.284,0.209,0.668
20000,60,2.245,0.206,0.668
20000,60,2.247,0.217,0.668
20000,60,2.250,0.209,0.668
20000,60,2.230,0.201,0.666
20000,60,2.297,0.206,0.667
20000,60,2.399,0.214,0.668
20000,60,2.382,0.281,0.667
20000,60,43.038,40.484,0.669
20000,60,2.419,0.225,0.667
20000,60,2.388,0.240,0.667
20000,60,2.279,0.206,0.665
20000,60,2.326,0.211,0.667
20000,60,2.323,0.205,0.662
20000,60,2.251,0.200,0.666
20000,60,2.278,0.206,0.667
20000,60,2.232,0.200,0.667
20000,60,2.245,0.203,0.667
20000,60,2.283,0.204,0.668
20000,60,2.269,0.218,0.666
20000,60,2.358,0.202,0.667
20000,60,2.297,0.201,0.702
20000,60,2.313,0.223,0.703
20000,60,2.277,0.206,0.700
20000,60,2.269,0.206,0.701
20000,60,2.283,0.208,0.702
20000,60,2.275,0.214,0.705
20000,60,2.306,0.200,0.703
20000,60,2.277,0.204,0.702
20000,60,2.327,0.194,0.705
20000,60,2.274,0.203,0.703
20000,60,2.409,0.263,0.702
20000,60,2.502,0.217,0.700
20000,60,2.320,0.212,0.699
20000,60,2.315,0.211,0.704
20000,60,2.326,0.212,0.705
20000,60,2.312,0.207,0.703
20000,60,2.269,0.200,0.703
20000,60,2.276,0.210,0.703
20000,60,28.814,0.201,0.702
20000,60,2.586,0.223,0.704
20000,60,2.330,0.215,0.701
20000,60,2.376,0.228,0.702
20000,60,2.355,0.213,0.702
20000,60,2.630,0.214,0.703
20000,60,2.629,0.213,0.701
20000,60,2.622,0.224,0.701
20000,60,2.616,0.206,0.703
20000,60,2.616,0.202,0.702
20000,60,2.636,0.208,0.702
20000,60,3.034,0.207,0.702
20000,60,2.973,0.214,0.705
20000,60,2.843,0.207,0.701
20000,60,4.855,2.259,0.701
20000,60,2.763,0.199,0.704
20000,60,4.906,2.265,0.702
20000,60,3.005,0.214,0.703
20000,60,4.926,0.228,0.701
20000,60,2.735,0.220,0.704
20000,60,4.836,0.218,0.702
20000,60,11.850,0.220,0.702
20000,60,9.414,0.216,0.702
20000,60,13.067,4.381,0.702
20000,60,2.595,0.278,0.701
20000,60,2.483,0.244,0.702
20000,60,2.508,0.236,0.700
20000,60,2.466,0.238,0.701
20000,60,2.458,0.243,0.701
20000,60,2.472,0.239,0.704
20000,60,2.453,0.253,0.701
20000,60,42.850,40.159,0.705
20000,60,2.468,0.210,0.701
20000,60,2.396,0.201,0.701
20000,60,2.325,0.203,0.699
20000,60,2.304,0.200,0.703
20000,60,2.282,0.199,0.702
20000,60,2.461,0.253,0.703
20000,60,2.301,0.204,0.703
20000,60,2.282,0.205,0.701
20000,60,2.268,0.206,0.702
20000,60,2.311,0.197,0.700
20000,60,2.311,0.196,0.702
20000,60,2.262,0.212,0.701
20000,60,2.255,0.202,0.700
20000,60,2.315,0.198,0.704
20000,60,2.271,0.203,0.700
20000,60,2.357,0.200,0.703
20000,60,2.407,0.208,0.702
20000,60,2.290,0.211,0.700
20000,60,2.279,0.200,0.702
20000,60,2.283,0.201,0.703
20000,60,2.330,0.206,0.698
20000,60,2.325,0.203,0.702
20000,60,2.282,0.203,0.700
20000,60,2.258,0.205,0.702
20000,60,2.327,0.214,0.703
20000,60,2.319,0.228,0.701
20000,60,2.287,0.198,0.702
20000,60,2.265,0.213,0.701
20000,60,2.275,0.195,0.702
20000,60,2.289,0.203,0.703
20000,60,28.692,0.206,0.702
20000,60,2.558,0.228,0.703
20000,60,2.364,0.220,0.703
20000,60,2.316,0.222,0.701
20000,60,2.314,0.218,0.701
20000,60,2.338,0.223,0.702
20000,60,2.288,0.211,0.701
20000,60,2.282,0.211,0.701
20000,60,2.304,0.224,0.704
20000,60,2.331,0.214,0.701
20000,60,2.277,0.205,0.705
20000,60,2.513,0.220,0.704
20000,60,2.451,0.215,0.700
20000,60,2.357,0.202,0.701
20000,60,2.274,0.207,0.700
20000,60,2.366,0.201,0.702
20000,60,2.308,0.216,0.702
20000,60,2.571,0.199,0.705
20000,60,2.290,0.217,0.702
20000,60,2.315,0.200,0.704
20000,60,2.314,0.203,0.703
20000,60,2.377,0.208,0.703
20000,60,2.281,0.201,0.704
20000,60,2.303,0.198,0.702
20000,60,2.344,0.202,0.701
20000,60,2.348,0.207,0.703
20000,60,2.313,0.204,0.704
20000,60,2.263,0.202,0.703
20000,60,2.274,0.202,0.704
20000,60,2.571,0.207,0.704
20000,60,2.469,0.217,0.703
20000,60,44.839,0.208,0.743
20000,60,5.192,2.285,0.738
20000,60,3.024,0.223,0.742
20000,60,5.003,2.291,0.742
20000,60,2.909,0.215,0.742
20000,60,4.882,0.217,0.742
20000,60,2.808,0.220,0.742
20000,60,4.981,0.218,0.743
20000,60,3.018,0.222,0.738
20000,60,14.535,0.221,0.740
20000,60,15.633,2.301,0.742
20000,60,4.864,2.336,0.743
20000,60,2.612,0.257,0.742
20000,60,2.608,0.263,0.742
20000,60,2.612,0.249,0.741
20000,60,2.565,0.257,0.741
20000,60,2.569,0.255,0.743
20000,60,2.429,0.206,0.742
20000,60,2.471,0.209,0.743
20000,60,2.770,0.300,0.742
20000,60,2.467,0.221,0.741
20000,60,2.473,0.210,0.739
20000,60,2.542,0.221,0.742
20000,60,2.510,0.209,0.742
20000,60,2.433,0.242,0.742
20000,60,2.425,0.211,0.741
20000,60,2.410,0.213,0.745
20000,60,2.451,0.207,0.742
20000,60,2.460,0.214,0.743
20000,60,2.642,0.211,0.744
20000,60,2.496,0.232,0.743
20000,60,29.253,26.669,0.743
20000,60,2.686,0.243,0.738
20000,60,2.541,0.225,0.742
20000,60,2.388,0.214,0.738
20000,60,2.389,0.212,0.742
20000,60,2.416,0.212,0.741
20000,60,2.413,0.225,0.743
20000,60,2.486,0.211,0.744
20000,60,2.418,0.229,0.741
20000,60,2.390,0.210,0.743
20000,60,2.333,0.210,0.737
20000,60,2.335,0.208,0.742
20000,60,2.338,0.210,0.744
20000,60,2.362,0.210,0.743
20000,60,2.467,0.211,0.742
20000,60,2.394,0.212,0.743
20000,60,2.388,0.241,0.743
20000,60,2.345,0.210,0.742
20000,60,2.333,0.214,0.741
20000,60,2.312,0.198,0.742
20000,60,2.338,0.208,0.743
20000,60,2.780,0.199,0.742
20000,60,2.393,0.206,0.742
20000,60,2.333,0.212,0.744
20000,60,2.310,0.202,0.742
20000,60,2.303,0.205,0.742
20000,60,2.299,0.213,0.743
20000,60,2.509,0.211,0.743
20000,60,2.419,0.210,0.743
20000,60,2.401,0.209,0.742
20000,60,2.335,0.204,0.739
20000,60,42.870,0.223,0.740
20000,60,2.773,0.249,0.742
20000,60,2.615,0.215,0.741
20000,60,2.469,0.214,0.743
20000,60,2.356,0.213,0.741
20000,60,2.339,0.211,0.742
20000,60,2.411,0.207,0.744
20000,60,2.323,0.204,0.740
20000,60,2.328,0.200,0.742
20000,60,2.375,0.214,0.743
20000,60,2.311,0.210,0.742
20000,60,2.328,0.207,0.742
20000,60,2.390,0.207,0.743
20000,60,2.368,0.218,0.742
20000,60,2.377,0.205,0.742
20000,60,2.331,0.206,0.741
20000,60,2.640,0.212,0.743
20000,60,2.526,0.216,0.741
20000,60,2.520,0.212,0.743
20000,60,4.526,2.266,0.739
20000,60,2.462,0.206,0.743
20000,60,4.603,2.269,0.741
20000,90,2.803,0.286,0.784
20000,90,2.828,0.286,0.787
20000,90,2.823,0.288,0.787
20000,90,2.885,0.290,0.787
20000,90,2.905,0.304,0.788
20000,90,2.834,0.305,0.788
20000,90,2.821,0.290,0.788
20000,90,2.809,0.284,0.787
20000,90,31.506,0.282,0.838
20000,90,2.996,0.328,0.839
20000,90,2.924,0.311,0.839
20000,90,2.938,0.314,0.839
20000,90,2.878,0.316,0.839
20000,90,2.897,0.313,0.838
20000,90,2.902,0.338,0.835
20000,90,2.840,0.298,0.839
20000,90,2.861,0.299,0.839
20000,90,3.104,0.294,0.836
20000,90,3.111,0.291,0.838
20000,90,3.271,0.306,0.841
20000,90,3.233,0.315,0.839
20000,90,3.252,0.299,0.840
20000,90,3.182,0.301,0.839
20000,90,3.161,0.296,0.841
20000,90,3.175,0.300,0.838
20000,90,3.227,0.311,0.839
20000,90,3.260,0.307,0.839
20000,90,3.159,0.303,0.840
20000,90,3.173,0.304,0.839
20000,90,45.216,0.294,0.840
20000,90,3.445,0.343,0.838
20000,90,3.343,0.304,0.838
20000,90,3.243,0.309,0.838
20000,90,3.179,0.314,0.839
20000,90,3.498,0.296,0.839
20000,90,3.494,0.318,0.840
20000,90,5.560,0.304,0.839
20000,90,5.361,0.298,0.836
20000,90,3.487,0.289,0.839
20000,90,5.496,2.393,0.837
20000,90,5.409,0.292,0.839
20000,90,3.405,0.305,0.839
20000,90,15.913,2.385,0.839
20000,90,20.511,8.700,0.838
20000,90,3.449,0.359,0.840
20000,90,3.262,0.380,0.840
20000,90,3.470,0.355,0.840
20000,90,3.117,0.352,0.840
20000,90,3.013,0.353,0.838
20000,90,3.089,0.380,0.839
20000,90,28.950,0.335,0.839
20000,90,3.128,0.330,0.839
20000,90,3.032,0.304,0.838
20000,90,2.931,0.297,0.839
20000,90,2.825,0.300,0.839
20000,90,2.817,0.304,0.837
20000,90,2.892,0.292,0.839
20000,90,2.879,0.294,0.836
20000,90,2.814,0.288,0.838
20000,90,2.807,0.293,0.840
20000,90,2.841,0.296,0.840
20000,90,2.860,0.312,0.840
20000,90,2.841,0.290,0.839
20000,90,2.812,0.290,0.839
20000,90,2.859,0.288,0.840
20000,90,2.866,0.294,0.838
20000,90,3.354,0.412,0.840
20000,90,3.366,0.468,0.835
20000,90,3.391,0.496,0.838
20000,90,3.408,0.482,0.840
20000,90,3.403,0.495,0.839
20000,90,53.285,0.474,0.840
20000,90,3.637,0.355,0.838
20000,90,3.037,0.330,0.839
20000,90,2.885,0.305,0.840
20000,90,2.974,0.294,0.840
20000,90,2.907,0.305,0.839
20000,90,2.923,0.302,0.893
20000,90,2.995,0.310,0.898
20000,90,3.010,0.302,0.898
20000,90,2.940,0.301,0.899
20000,90,2.927,0.291,0.893
20000,90,2.920,0.299,0.895
20000,90,2.903,0.292,0.896
20000,90,2.968,0.304,0.896
20000,90,2.891,0.293,0.899
20000,90,3.051,0.287,0.897
20000,90,3.012,0.309,0.896
20000,90,2.929,0.298,0.897
20000,90,3.007,0.302,0.897
20000,90,3.029,0.302,0.898
20000,90,3.008,0.317,0.897
20000,90,30.077,0.304,0.897
20000,90,3.264,0.328,0.899
20000,90,3.222,0.326,0.898
20000,90,3.011,0.315,0.898
20000,90,3.057,0.314,0.898
20000,90,3.013,0.309,0.894
20000,90,2.959,0.303,0.898
20000,90,3.000,0.303,0.898
20000,90,2.907,0.298,0.896
20000,90,3.083,0.370,0.900
20000,90,3.002,0.303,0.897
20000,90,2.902,0.292,0.899
20000,90,2.921,0.301,0.898
20000,90,3.006,0.324,0.896
20000,90,2.939,0.305,0.898
20000,90,3.022,0.331,0.898
20000,90,2.998,0.324,0.894
20000,90,2.957,0.303,0.898
20000,90,3.294,0.310,0.897
20000,90,3.195,0.317,0.898
20000,90,5.256,0.308,0.898
20000,90,48.900,0.307,0.898
20000,90,3.409,0.331,0.894
20000,90,5.207,2.385,0.898
20000,90,5.306,0.324,0.897
20000,90,3.182,0.334,0.896
20000,90,5.395,2.416,0.898
20000,90,15.089,0.328,0.898
20000,90,18.504,6.591,0.901
20000,90,3.327,0.396,0.899
20000,90,3.219,0.373,0.898
20000,90,2.992,0.370,0.896
20000,90,3.101,0.309,0.894
20000,90,3.005,0.320,0.898
20000,90,3.016,0.311,0.899
20000,90,2.965,0.308,0.897
20000,90,2.950,0.307,0.899
20000,90,2.936,0.305,0.897
20000,90,2.991,0.312,0.898
20000,90,2.964,0.296,0.898
20000,90,2.915,0.302,0.899
20000,90,2.908,0.299,0.899
20000,90,30.603,0.300,0.899
20000,90,3.054,0.327,0.895
20000,90,4.964,0.320,0.898
20000,90,2.987,0.322,0.895
20000,90,2.911,0.312,0.897
20000,90,2.983,0.298,0.898
20000,90,4.870,0.296,0.898
20000,90,2.972,0.298,0.898
20000,90,2.972,0.305,0.898
20000,90,2.906,0.287,0.897
20000,90,2.886,0.293,0.899
20000,90,2.884,0.293,0.898
20000,90,2.944,0.291,0.899
20000,90,2.896,0.306,0.899
20000,90,2.939,0.329,0.898
20000,90,2.866,0.304,0.897
20000,90,2.844,0.302,0.898
20000,90,2.873,0.309,0.899
20000,90,2.975,0.307,0.895
20000,90,2.897,0.304,0.898
20000,90,2.908,0.295,0.899
20000,90,43.340,40.067,0.897
20000,90,3.291,0.330,0.898
20000,90,3.104,0.318,0.895
20000,90,2.964,0.304,0.898
20000,90,3.004,0.310,0.898
20000,90,2.953,0.306,0.897
20000,90,3.011,0.306,0.898
20000,90,2.937,0.303,0.899
20000,90,2.925,0.303,0.897
20000,90,2.926,0.321,0.899
20000,90,2.950,0.294,0.898
20000,90,2.916,0.293,0.897
20000,90,2.973,0.295,0.897
20000,90,3.029,0.301,0.897
20000,90,2.929,0.298,0.898
20000,90,2.923,0.302,0.898
20000,90,2.933,0.291,0.898
20000,90,2.899,0.288,0.898
20000,90,2.919,0.290,0.900
20000,90,2.901,0.290,0.897
20000,90,2.946,0.295,0.897
20000,90,30.261,0.291,0.899
20000,90,3.539,0.323,0.896
20000,90,3.526,0.311,0.898
20000,90,3.139,0.318,0.900
20000,90,3.000,0.314,0.898
20000,90,2.937,0.315,0.898
20000,90,3.012,0.335,0.897
20000,90,3.002,0.309,0.897
20000,90,2.978,0.320,0.897
20000,90,2.885,0.305,0.899
20000,90,2.946,0.301,0.898
20000,90,3.188,0.297,0.896
20000,90,3.217,0.318,0.896
20000,90,5.292,0.297,0.899
20000,90,5.181,0.285,0.898
20000,90,3.193,0.290,0.897
20000,90,5.104,2.318,0.898
20000,90,5.314,0.309,0.897
20000,90,3.304,0.317,0.896
20000,90,16.965,2.465,0.898
20000,90,13.838,0.352,0.899
20000,90,49.466,6.584,0.895
20000,90,3.305,0.365,0.897
20000,90,3.179,0.323,0.898
20000,90,2.975,0.306,0.899
20000,90,3.014,0.321,0.898
20000,90,2.987,0.314,0.897
20000,90,3.039,0.334,0.895
20000,90,2.937,0.313,0.899
20000,90,2.944,0.297,0.899
20000,90,2.959,0.296,0.897
20000,90,2.945,0.305,0.899
20000,90,2.922,0.299,0.899
20000,90,2.997,0.318,0.899
20000,90,2.934,0.296,0.898
20000,90,2.977,0.293,0.900
20000,90,2.913,0.299,0.899
20000,90,2.887,0.301,0.897
20000,90,2.952,0.298,0.897
20000,90,2.916,0.309,0.899
20000,90,2.925,0.292,0.899
20000,90,2.921,0.298,0.895
20000,90,29.093,0.301,0.899
20000,90,3.123,0.315,0.899
20000,90,2.964,0.318,0.899
20000,90,3.002,0.314,0.897
20000,90,3.037,0.308,0.898
20000,90,2.994,0.312,0.899
20000,90,2.901,0.310,0.899
20000,90,2.891,0.311,0.895
20000,90,2.878,0.293,0.898
20000,90,2.891,0.294,0.897
20000,90,3.011,0.294,0.899
20000,90,2.946,0.302,0.898
20000,90,2.886,0.298,0.899
20000,90,2.872,0.295,0.896
20000,90,2.889,0.295,0.898
20000,90,3.036,0.297,0.900
20000,90,2.984,0.302,0.899
20000,90,2.933,0.303,0.899
20000,90,3.071,0.304,0.897
20000,90,2.968,0.300,0.895
20000,90,2.954,0.301,0.897
20000,90,43.443,0.294,0.899
20000,90,3.145,0.319,0.899
20000,90,3.011,0.313,0.897
20000,90,2.981,0.300,0.898
20000,90,2.992,0.305,0.898
20000,90,3.021,0.304,0.898
20000,90,3.022,0.300,0.897
20000,90,2.969,0.303,0.894
20000,90,2.989,0.298,0.897
20000,90,2.987,0.306,0.900
20000,90,2.966,0.300,0.898
20000,90,3.025,0.302,0.899
20000,90,3.031,0.299,0.898
20000,90,2.988,0.307,0.894
20000,90,3.241,0.304,0.894
20000,90,3.303,0.312,0.897
20000,90,3.284,0.305,0.895
20000,90,3.305,0.293,0.898
20000,90,3.313,0.294,0.897
20000,90,3.347,0.293,0.900
20000,90,3.352,0.293,0.899
20000,90,30.405,0.310,0.898
20000,90,3.460,0.318,0.898
20000,90,3.946,0.312,0.897
20000,90,3.400,0.318,0.896
20000,90,3.303,0.305,0.897
20000,90,3.535,0.304,0.898
20000,90,3.590,0.333,0.899
20000,90,5.545,0.302,0.897
20000,90,5.519,0.282,0.898
20000,90,3.455,0.298,0.899
20000,90,5.462,2.359,0.898
20000,90,5.547,0.317,0.899
20000,90,3.417,0.323,0.899
20000,90,15.725,2.370,0.898
20000,90,18.191,6.549,0.901
20000,90,3.434,0.374,0.896
20000,90,3.386,0.377,0.898
20000,90,3.315,0.368,0.897
20000,90,3.263,0.394,0.899
20000,90,3.192,0.341,0.897
20000,90,3.233,0.348,0.898
20000,90,44.641,41.398,0.898
20000,90,3.132,0.322,0.895
20000,90,2.990,0.299,0.899
20000,90,2.929,0.296,0.899
20000,90,2.951,0.296,0.897
20000,90,2.929,0.300,0.899
20000,90,3.062,0.308,0.899
20000,90,2.988,0.300,0.900
20000,90,3.087,0.345,0.897
20000,90,2.945,0.291,0.899
20000,90,2.916,0.295,0.899
20000,90,2.868,0.297,0.900
20000,90,2.971,0.334,0.898
20000,90,2.947,0.305,0.897
20000,90,2.952,0.309,0.900
20000,90,2.946,0.304,0.898
20000,90,2.922,0.313,0.895
20000,90,2.905,0.297,0.898
20000,90,3.214,0.298,0.899
20000,140,3.693,0.461,0.897
20000,140,54.013,0.461,0.898
20000,140,3.953,0.490,0.898
20000,140,4.018,0.486,0.898
20000,140,3.736,0.475,0.897
20000,140,3.731,0.440,0.899
20000,140,3.642,0.453,0.898
20000,140,4.157,0.491,0.899
20000,140,5.973,0.476,0.899
20000,140,6.041,0.446,0.898
20000,140,6.192,0.493,0.897
20000,140,6.266,0.470,0.897
20000,140,7.256,0.770,0.899
20000,140,20.282,0.732,0.898
20000,140,16.976,10.839,0.899
20000,140,29.752,0.639,0.899
20000,140,4.087,0.491,0.897
20000,140,3.990,0.495,0.894
20000,140,3.768,0.477,0.897
20000,140,3.823,0.464,0.898
20000,140,3.740,0.454,0.898
20000,140,3.665,0.448,0.898
20000,140,3.719,0.483,0.898
20000,140,3.744,0.477,0.900
20000,140,3.730,0.464,0.898
20000,140,3.674,0.455,0.898
20000,140,3.669,0.465,0.898
20000,140,4.296,0.449,0.898
20000,140,44.614,0.732,0.898
20000,140,4.094,0.507,0.897
20000,140,3.892,0.476,0.901
20000,140,3.900,0.467,0.897
20000,140,3.841,0.468,0.898
20000,140,3.710,0.463,0.899
20000,140,3.724,0.465,0.898
20000,140,3.739,0.498,0.897
20000,140,3.681,0.453,0.898
20000,140,3.701,0.467,0.893
20000,140,3.702,0.501,0.898
20000,140,3.752,0.478,0.898
20000,140,3.659,0.457,0.897
20000,140,3.742,0.475,0.899
20000,140,30.130,0.483,0.899
20000,140,3.962,0.495,0.899
20000,140,3.886,0.496,0.899
20000,140,3.719,0.480,0.899
20000,140,3.771,0.474,0.899
20000,140,3.704,0.462,0.898
20000,140,3.722,0.487,0.897
20000,140,3.659,0.441,0.897
20000,140,3.702,0.444,0.898
20000,140,3.631,0.449,0.897
20000,140,3.642,0.443,0.895
20000,140,3.682,0.448,0.896
20000,140,3.982,0.461,0.898
20000,140,44.062,0.464,0.898
20000,140,4.198,0.492,0.898
20000,140,3.882,0.470,0.896
20000,140,3.829,0.468,0.897
20000,140,3.939,0.469,0.897
20000,140,3.837,0.461,0.897
20000,140,3.991,0.471,0.898
20000,140,4.102,0.492,0.897
20000,140,3.904,0.457,0.894
20000,140,3.936,0.454,0.898
20000,140,3.930,0.461,0.899
20000,140,4.002,0.467,0.898
20000,140,4.286,0.462,0.899
20000,140,6.335,0.492,0.897
20000,140,33.758,0.450,0.898
20000,140,6.750,0.494,0.896
20000,140,6.489,0.506,0.897
20000,140,6.455,0.491,0.897
20000,140,17.123,0.515,0.899
20000,140,18.963,6.740,0.898
20000,140,4.327,0.583,0.898
20000,140,4.226,0.582,0.899
20000,140,3.831,0.492,0.894
20000,140,3.753,0.473,0.898
20000,140,3.736,0.478,0.898
20000,140,3.752,0.474,0.896
20000,140,3.737,0.468,0.899
20000,140,43.393,0.462,0.899
20000,140,4.070,0.497,0.898
20000,140,3.969,0.527,0.898
20000,140,3.800,0.482,0.899
20000,140,3.817,0.469,0.899
20000,140,3.706,0.464,0.895
20000,140,3.733,0.468,0.899
20000,140,3.669,0.460,0.899
20000,140,3.666,0.462,0.897
20000,140,3.763,0.464,0.896
20000,140,3.683,0.467,0.897
20000,140,3.765,0.469,0.899
20000,140,3.685,0.462,0.898
20000,140,3.671,0.458,0.898
20000,140,29.795,0.466,0.899
20000,140,3.854,0.503,0.895
20000,140,3.910,0.559,0.899
20000,140,3.833,0.496,0.894
20000,140,3.701,0.462,0.898
20000,140,3.685,0.478,0.898
20000,140,3.750,0.481,0.898
20000,140,3.696,0.472,0.898
20000,140,4.043,0.472,0.899
20000,140,3.685,0.476,0.898
20000,140,3.737,0.488,0.895
20000,140,3.658,0.461,0.896
20000,140,3.668,0.429,0.898
20000,140,47.010,0.445,0.895
20000,140,4.038,0.564,0.898
20000,140,3.784,0.479,0.898
20000,140,3.784,0.482,0.898
20000,140,3.707,0.460,0.898
20000,140,3.688,0.462,0.898
20000,140,3.646,0.452,0.897
20000,140,3.733,0.494,0.897
20000,140,3.734,0.443,0.895
20000,140,3.653,0.448,0.898
20000,140,3.606,0.450,0.898
20000,140,3.659,0.436,0.898
20000,140,4.051,0.453,0.899
20000,140,4.072,0.426,0.897
20000,140,33.185,0.469,0.897
20000,140,4.315,0.467,0.897
20000,140,4.372,0.481,0.898
20000,140,4.315,0.456,0.897
20000,140,4.085,0.446,0.896
20000,140,4.003,0.452,0.898
